	Withdrawal Agent WT3 issued withdrawal of $80.00 at: 11/02/2024 23:33:26 EST	Transaction Number : 221

	Withdrawal Agent WT10 issued withdrawal of $98.00 at: 11/02/2024 23:33:26 EST	Transaction Number : 223

	Withdrawal Agent WT3 issued withdrawal of $83.00 at: 11/02/2024 23:33:26 EST	Transaction Number : 224

	Withdrawal Agent WT6 issued withdrawal of $77.00 at: 11/02/2024 23:33:26 EST	Transaction Number : 225

Depositor Agent DT3 issued deposit of $478.00 at: 11/02/2024 23:33:26 EST	Transaction Number : 228

	Withdrawal Agent WT8 issued withdrawal of $83.00 at: 11/02/2024 23:33:26 EST	Transaction Number : 231

	Withdrawal Agent WT8 issued withdrawal of $82.00 at: 11/02/2024 23:33:26 EST	Transaction Number : 232

Depositor Agent DT4 issued deposit of $460.00 at: 11/02/2024 23:33:26 EST	Transaction Number : 233

	Withdrawal Agent WT5 issued withdrawal of $83.00 at: 11/02/2024 23:33:26 EST	Transaction Number : 235

